keyword,occurence
data,108
structures,11
logic,6
random,1
databases,4
source,5
software,21
applications,85
enterprises,1
social,13
sensing,6
revolution,1
challenges,5
opportunities,3
deep,7
learning,42
image,10
classification,8
retrieval,8
analysis,86
solutions,18
current,1
limitations,1
biosensing,1
system,39
chip,3
assessment,17
methods,44
interventions,2
children,8
dystonia,1
robust,1
harmonic,2
control,87
disturbance,1
rejection,1
ontology,2
narratives,1
characterization,23
modeling,25
switching,6
materials,2
study,14
computer,5
vision,2
algorithms,33
surgeon,1
capabilities,1
surgery,6
time,9
instrumentation,12
single-photon,6
counting,11
frequency-modulation,1
low-offset-drift,1
range,4
mems,11
accelerometers,2
semantics,3
contexts,3
extraction,6
application,19
processing,25
gdpr,1
compliance,1
through,1
access,15
systems,123
accuracy,3
natural,2
language,9
dependency,2
parsing,2
model,31
verification,18
adaptation,7
runtime,2
methodology,10
energy,37
efficiency,13
cartography,1
atlases,1
maps,1
approaches,10
online,5
power,10
monitoring,22
optimization,30
platforms,7
investigation,5
mechanisms,11
reliability,12
flash,6
memories,6
stream,3
reasoning,1
tumor,2
particle,4
therapy,8
development,40
testing,2
spaces,5
design,60
intelligent,2
context,9
mobility,8
services,12
speech,1
prosody,1
recognition,3
simulation,5
biological,5
delays,1
exploitation,2
uncertainty,3
bellman,1
updates,2
exploration,5
reinforcement,6
fast,4
resource,18
baseband,2
unit,2
architectures,27
next-generation,1
aggregation,4
networks,89
web,16
service,10
discovery,10
fault,2
detection,23
diagnosis,4
sensor,12
paradigm,1
digital,4
twins,1
manufacturing,5
approach,35
qos-aware,1
exposure,3
fields,4
newborns,3
fetuses,1
rfid,2
devices,27
registration,4
strategy,2
brain,8
images,5
fusion,4
asymmetry,1
cardiac,2
baroreflex,2
subjects,2
sclerosis,3
patients,6
repository,1
metadata,2
models,42
datasets,3
multivariate,1
transformations,3
tissue,1
towards,8
science,4
techniques,39
visual,2
rationality,1
tradeoff,1
dynamics,17
water,8
management,47
center,1
self,4
multimedia,4
security,14
ad,2
hoc,2
segregation,1
mining,11
collections,1
textual,2
radio-relaying,1
fiber,1
cloud,8
radio,8
multidimensional,1
network,20
implementation,6
microwave,2
material,2
mehtods,1
parameters,5
use,8
contactless,1
technology,4
methodologies,14
formalisms,1
problems,4
adequacy,1
issues,8
reactive,1
barbed,1
mobile,11
ambients,1
search,8
engine,1
architecture,6
collection,4
selection,3
knowledge,11
integration,13
synchronization,4
performance,34
evaluation,15
wireless,25
transmission,4
incompleteness,1
automata,2
checking,3
reservoirs,1
climate,2
change,7
impact,6
strategies,12
information,23
text,9
wikipedia,1
machine,21
translation,1
grammars,1
method,1
pivot,1
shift,1
test,5
quantification,2
computing,28
intrusion,1
industrial,2
internet,16
things,5
improvements,1
allocation,4
functionalities,1
phase,9
magnetometers,1
specifications,2
prototype,2
state,7
art,1
efficient,6
bittorrent,1
green,1
p2p,3
file,1
sharing,5
life,4
stage,2
infancy,1
modularity,1
abstract,2
machines,2
graphs,7
representations,2
cameras,4
discrimination,1
tissues,1
impedance,3
spectroscopy,11
tomography,2
uncertainties,1
gesture,3
interfaces,3
properties,4
fscl,1
programming,10
execution,2
computational,5
predictions,1
understanding,4
interactions,6
content-aware,1
quad,1
meshing,1
localization,8
communication,14
self-management,1
infrastructures,4
graph,6
disinformation,1
theory,15
joint,2
antenna,1
pattern,6
coding,1
modulation,1
communications,8
frequency,17
bands,1
advancements,1
multi-view,1
reconstruction,5
visualization,7
motion,2
lung,5
lesions,1
ct,1
machine-learning,1
networking,6
metro-core,1
reference,1
support,11
minimization,2
flicker,1
noise,4
up-conversion,1
oscillators,1
middleware,3
interaction,14
game,1
concurrency,1
paradigms,3
environment,5
circuit,1
memory,13
synpases,1
accelerators,3
video,6
transcoding,1
usage,3
everything,1
evreact,1
photon,12
cmos,6
circuits,12
processes,4
environments,17
framework,19
edge,3
home,3
care,2
standards,3
ai,2
vehicles,19
activity,4
respiratory,3
rank,1
joins,1
sources,2
predictive,2
multimodal,3
resonance,6
imaging,17
t,1
field,3
media,10
secure,5
societies,1
offline,1
threats,1
human-enabled,1
hardware,9
neurocomputing,1
electronics,19
boosts,1
photonics,3
detector,7
silicon,7
photonic,4
developments,2
segmentation,3
pet,1
cryogenic,1
kelvin,1
improvement,3
citizens,1
well-being,2
instrumentations,1
measurements,7
intereferometry,1
filterless,1
description,2
logics,2
query,7
languages,5
chance,1
power-awareness,1
optimal,3
space,5
dynamic,7
blood,2
pressure,1
heart,2
rate,4
response,2
volume,1
variations,1
anesthesia,1
mri-guidance,1
beam,2
radiotherapy,3
treatment,7
scenarios,3
decision,6
making,3
user,5
interface,3
ambient,1
inhabitant,1
caregiver,1
conditions,6
recipes,1
multichannel,5
lasers,1
detectors,12
distributional,1
emotions,2
sentiment,1
generation,12
lexical,1
resources,11
opinion,1
hybrid,4
winplc,1
synthesizers,4
plls,2
advanced,18
driver,2
assistance,2
speed,5
safety,11
interpretation,4
object,4
calculi,1
data-driven,2
regulomics,1
streaming,2
authentication,1
combining,1
signature,1
amortization,1
watermarking,1
predicting,1
privacy,5
risk,5
personal,4
ultra,1
low-power,4
analog,4
socs,1
sensors,7
modelling,7
population,2
effects,2
single,5
event,2
upsets,1
configuration,1
fpgas,4
connectivity,6
zone,1
abstractions,2
high-level,1
parallel,9
multi-cores,2
novel,8
context-awareness,1
mm-wave,1
embodiment,2
robotics,4
sensorimotor,2
loop,3
cognition,2
asics,4
feature,1
representation,5
vehicle,7
estimation,8
respirhó,1
storage,5
wlhc,1
grid,3
transducers,1
air,1
teleoperation,2
force,3
feedback,3
wind,1
generator,1
squirrel,1
cage,1
induction,1
intelligence,9
maritime,1
remote,2
quality,7
cooperation,4
productivity,1
cache,4
wire-delay,1
dominated,1
cmp,1
timing,1
events,3
answering,1
forecasting,3
spad,4
imagers,1
and,3
for,1
ranging,5
patterns,7
manycore,2
elements,2
cancer,3
spectrum,1
shortage,1
problem,3
channel,1
assignment,2
cognitive,2
combinatorial,2
microgrids,3
provision,1
operation,3
role,3
crosspoint,1
modulators,1
fmcw,1
radars,1
tools,12
valve,1
readout,8
buildings,7
enhanced,2
era,2
black,1
box,1
empowering,1
explanations,2
autonomic,1
regulation,2
sleep,2
cardiorespiratory,1
computation,3
gyroscopes,4
nems,2
experiments,3
integrity,2
exoskeleton,1
workers,2
handling,2
effectiveness,4
treatments,1
association,1
platelet,1
activation,1
amplifier,1
resolution,4
structure,5
technologies,15
disorders,4
caregivers,1
algoritms,1
conflict,2
prevention,2
document,1
compression,3
practice,2
diaphragm,1
ir,1
boosting,1
clustering,1
ranking,1
multiprocessors,1
bike,1
human,4
trading,2
accident,1
adaption,1
plants,1
adaptivity,2
static,1
high,1
x,5
ray,3
spectroscopic,1
cdte,1
low-noise,2
end,1
develompent,1
mashups,1
composition,1
mode,1
distributed,5
policies,3
cryptographic,1
protocol,2
veins,1
mri,6
acquisitions,1
stencils,1
stigmergy,1
accessibility,1
collaboration,6
blind,1
people,1
humans,3
robots,8
perception,2
ground,1
backscattering,1
presence,1
vegetation,1
sar,6
vibration,1
prognosis,1
machinery,1
components,6
maintenance,1
programs,3
synapses,2
monomodal,1
applicarions,1
system-on-chip,1
submicron,1
employment,1
near,1
infrared,1
nirs,1
clinics,1
research,5
tracking,3
composite,1
global,2
information-gathering,1
unconventional,1
sequence,1
conduction,1
crystallization,1
statistics,2
interference,2
mitigation,4
fronthauling,1
printing,1
area,1
programmability,1
crowd,1
detec-tors,1
xfel,1
variability,2
endurance,1
production,3
communities,1
traffic,5
point-to-multipoint,1
uml,3
library,1
scholarship,1
infrastructure,5
s,1
multirotor,1
uav,2
analytics,7
open,1
activities,2
metro,2
capacity,4
increase,1
comfort,1
cars,3
airways,1
stability,4
plane,2
avalanche,4
diodes,1
ingaas/inp,2
heterostructures,1
ict,1
component,1
red,1
river,2
basin,2
vietnam,1
schemes,1
compiler,4
heuristics,1
crowdsourcing,2
repositories,4
peer-to-peer,1
parametric,1
extended,1
audio,1
reality,2
sp-ear,1
frameworks,4
deployment,2
fog,1
non-uniformity,1
sensor-fusion,1
bidirectional,1
limb,1
prosthesis,1
shared-control,1
hpc,2
flow,2
newton-euler,1
manipulators,5
shape,2
suspension,3
asic,3
dynamic-range,1
radiation,7
monitor,1
policy,2
decisions,1
abduction,1
anonymity,1
neurosurgery,4
context-aware,2
delivery,4
opportunistic,1
content,10
videogames,1
process,5
floss,1
un,1
approccio,1
geometrico,1
l'analisi,1
e,5
campi,1
acustici,1
applicazioni,1
multimediali,1
synthesis,9
wave,2
anatomy,1
perspectives,2
neurorehabilitation,2
platform,3
biosensor,1
level,4
behavior,6
autism,2
implementing,1
applied,1
intervention,1
optimizations,2
cost,2
saturation,1
transfer,5
provisioning,2
spreading,1
evolution,2
carbide,1
caos,1
cad,1
adaptive,5
open-platform,1
benchmarking,2
new,5
streams,2
qualitative,1
quantitative,1
formal,1
of,4
time-efficient,1
massive,1
sound,2
sense,3
microelectronics,2
modular,1
schema,1
warehousing,1
redundant,2
inference,3
changes,1
anomalies,3
superdiversity,1
big,6
crossroads,1
geography,1
analyses,1
channels,1
drift,5
log,2
experience,3
engines,2
wsn,2
power-performance,1
multi-application,1
broadband,4
integrating,2
macro,1
microscale,1
emergence,2
diversity,2
transistors,1
queries,4
index,1
cerebellar,1
loops,2
bases,2
motor,4
equilibria,1
games,5
robot,5
assisted,1
code,2
cross-platform,1
angular,1
momentum,1
balancing,1
shock-proof,1
legged,1
cac,1
algorithm,3
providing,1
delay,2
guarantees,2
aggregate,1
scheduling,2
exoskeletons,2
optimal/robust,1
railway,1
bifurcations,1
results,1
botnet,1
imagine,1
electron,3
laser,5
facilities,1
planning,8
integrated,1
automated,1
validation,4
voltage,1
energy-,1
constrained,1
real-time,1
geometry,3
particles,1
parallelism,2
multi/many-cores,1
function,5
lane,1
avoidance,1
across,1
abstraction,2
layers,1
scenes,1
de-noising,1
parcellation,1
comparison,1
variation,1
to,1
optimize,1
the,1
player,1
in,2
robogames,1
m-health,1
detect,1
predict,1
risky,1
adverse,1
health,3
older,1
adults,2
nand,2
cells,1
transition,1
planar,1
array,2
manets,2
transport,2
protocols,5
its,1
algoriyhms,1
improving,1
stochastic,1
biology,1
expressiveness,1
incentive,1
revenue,1
federation,1
behaviour,4
capturing,1
self-awareness,1
individual,1
collective,1
decorrelation,1
phenomena,3
geosynchronous,1
synthetic,1
aperture,1
radar,1
hardening,1
knee,1
hugenomic,1
domain,3
high-bit,1
backplane,1
interconnection,1
photovoltaic,1
consumption,3
reconfigurability,1
networked,2
embedded,1
studies,7
gpus,1
lattice,1
qcd,1
fluid,1
reservoir,2
class,1
recurrent,3
neural,4
leo,1
satellite,1
constellations,1
backbone,1
navigation,1
case,4
approximate,1
recommender,4
robustness,2
stateful,1
mesh,3
li-ion,1
batteries,1
demonstration,1
view,1
tcad,2
business,1
exploiting,1
ion,1
semantic,2
granger,1
causality,1
mapping,1
engineering,7
agents,4
persons,1
ecg,1
recordings,1
atrial,1
fibrillation,1
lines,1
using,3
cnc,1
interpolation,1
distribution,1
brillouin,1
correlation,3
strain,1
temperature,1
semiconductors,1
superconductors,1
tolerance,1
high-performance,6
structured,7
decomposition,3
large-scale,2
frame,1
advances,2
physiology,1
maternal,1
profiling,1
qos,2
iot,4
imus,1
cell,1
nanopower,1
transponders,1
uhf,1
proton,2
particole,1
swarm,1
simplification,1
influencers,1
influence,2
hemodialysis,1
prediction,5
steps,1
pipeline,1
conservation,2
similarity,2
trajectory,3
touchless,1
heterogeneous,2
wellness,1
depolarization,1
earth-space,1
links,3
geographical,1
topological,1
routing,2
contributions,1
coherence,1
multicore,2
placement,2
converters,2
sundrops,1
involvement,1
tid,1
mekii,1
malaria,2
interferometer,1
mechanics,2
economic,3
perspective,5
movement,2
multiresolution,1
urban,1
terrains,1
cities,1
indicators,1
land,2
eeg/erp,1
sensory,1
functors,1
coalgebras,1
sets,1
cell-tracking,1
non-stationarity,1
assumptions,1
driven,2
forensics,3
ehealth,1
age,1
decline,1
front-end,2
high-resolution,2
x-ray,3
heat,1
pump,1
propulsion,1
contents,1
decentralized,1
utilization,1
evolutionary,2
mamdani,1
fuzzy,1
rank/select,1
succinctness,1
bounds,1
force-feedback,1
computations,1
aspects,3
counter-forensics,1
device,3
identification,6
guidance,1
mdct,1
tachycardia,1
ablation,1
procedures,2
multi/many-core,1
metro-area,1
editing,1
complexity,4
real,1
velocity,1
wavelength,2
drive,1
motorcycles,1
diffusion,3
damage,3
matter,3
diseases,2
work,1
orchestrations,1
places,1
wisdom-of-the-crowd,1
processors,1
correlators,1
fluorescence,1
industry,1
dense,1
kit,1
automatic,2
reformulation,1
solution,4
mathematical,1
cyber,1
threat,1
multi-user,1
personalization,2
mood,1
specification,2
anomaly,1
personalized,1
fixed,1
convergent,1
traders,1
acceptance,1
wild,1
signal,2
music,4
diode,3
arrays,4
functions,2
ergonomics,4
attachments,1
sipms,1
scintillators,1
position,2
sensitivity,3
task,2
calculus,1
categorical,1
lte,3
experimental,1
drug,2
operator,2
precedence,2
violin,1
timbre,1
aware,1
entity,2
linking,1
simulations,1
pathologies,3
limits,2
compound,1
helicopter,1
head-related,1
nowcasting,1
repolarization,1
instability,1
stratification,1
uses,1
calibrators,1
clouds,2
users,1
wm,1
gm,1
sequences,2
ran,1
slicing,2
strings,2
sciences,1
molecular,1
semantically-enriched,1
multiple,2
followers,1
leaders,1
perfection,1
synthesizer,4
bang,2
ieee,3
mac,1
database,5
gamma,2
semiconductor,2
cascade,1
sediment,1
hydropower,1
portfolios,1
magnetic,1
left,1
ventricle,2
transesophageal,1
echocardiography,1
descending,1
aorta,2
picosecond,1
fledged,1
answer,1
pervasive,2
effect,1
body,2
posture,1
load,1
eye,1
melanomas,1
wiener,1
liqdroid,1
android,2
actuation,1
sequence-aware,1
bicycle,1
living,1
contrast,1
thoracic,1
slam,1
adjustment,1
trace,1
intensity,1
drivers,1
time-of-flight,1
pico-projectors,1
offloading,1
programmable,1
planes,2
gibbs,1
sampling,1
geostare,1
terrain,1
observation,1
revisit,1
availability,1
virtualization,1
lte-advanced,1
domains,2
cycle,1
autonomous,1
traceroute,1
genomic,1
chromatin,1
binary,2
features,2
supermetric,1
hand,1
path,2
needle,1
grids,3
augmented,1
entertainment,1
evaluating,1
coverage,1
criteria,1
scope,1
camera,3
physics,2
geographic,1
bgp,1
raw,1
libraries,1
throughput,2
microelectrode,1
medicine,2
low-jitter,1
occupation,1
time-frequency,1
signals,2
scene,3
memorization,1
stereoelectroencephalography,1
actuators,1
reverse,1
di,4
contenuti,1
analisi,3
forensi,1
user-centric,1
ecosystems,1
tool,2
inertial,1
measurement,2
enhancing,1
display,1
needles,1
macro-descriptors,1
trade-offs,2
cyclic,1
alternating,1
scintillation,1
advertising,2
sensor/actuator,1
smart,2
asd,1
real-life,1
multirobot,1
managing,1
surface,1
appearance,1
theatrebot,1
emotion,3
projection,1
enrichment,1
cases,1
api,1
examples,1
detectivity,1
photoconduction,1
photodetectors,1
scenario,1
focus,1
factor,1
consumers,1
aircraft,1
constraints,3
rest,1
federated,1
virtual,1
propagation,1
artificial,1
narrative,1
survivability,1
centralized,1
usability,1
campaigns,1
ciff,1
proof,1
procedure,1
abductive,1
definition,2
advance,1
immagini,1
mediante,1
la,1
combinazione,1
metodi,2
pattern-recognition,1
super-risoluzione,1
consensus,1
heterogeneity,1
recommendation,1
metering,1
ice,1
polyhedra,1
ride,1
ride-by-wire,1
biosamples,1
fabrication,2
incident,1
critical,1
protection,1
inverse,1
high-efficiency,2
set,1
membership,1
filtering,1
strumenti,1
ottimizzazione,1
delle,1
prestazioni,1
dei,2
protocolli,1
comunicazione,1
sistemi,1
purpose,2
building,2
migration,2
continuity,1
alarm,1
dna,1
principles,1
microscopic,1
atlas,1
tractography,1
fatigue,1
nitinol,1
tmek,1
lab,1
capture,1
fingerprints,1
family,2
relaxation,1
interconnects,1
switch,1
spin-transfer,1
torque,1
stt,1
replica,1
consistency,1
slip,1
high-speed,1
abilities,1
release,1
potentiation,1
modulator,1
centric,2
tourists,1
sipm,1
spect,1
filters,1
multiplexers,1
cyber-physical,1
forest,1
p-band,1
discrepancy,1
bug,1
designs,1
integrate,1
repeat,1
baroreflexes,1
hedging,1
link,2
bold,1
fmri,1
work-flows,1
silhouettes,1
background,1
telefetal,1
pregnancy,1
selector,1
reevaluation,1
designing,1
experiences,2
high-density,1
hierarchical,1
mpc,1
screens,1
c-band,1
gnss,1
calibration,2
tensor,1
nosql,1
signatures,1
shock,2
ip,1
coherent,1
raman,1
examinations,1
court,1
law,1
dike,1
high-accuracy,1
micromirrors,1
avl,1
trees,1
risk-aware,1
vulnerability,1
xountermeasures,1
automation,1
awareness,1
attacks,1
impacts,1
defenses,1
addressing,1
continuum,1
reproducibility,1
enhancements,1
edema,1
city,1
transportation,1
dssc,1
inductorless,1
rehabilitation,1
flight,1
distance,1
technique,1
wire,2
variety,1
leakage,1
reduction,1
alternatives,1
caches,1
separation,1
alzheimer,1
disease,1
tasks,1
elaborazione,1
plenacustica,1
nello,1
spazio,1
raggi,1
modellazione,1
acustiche,1
gdup,1
deduplication,1
eliot,1
populations,1
sudden,1
infant,1
death,1
syndrome,3
polysilicon,1
clock,1
jitter,1
compensation,1
property,1
chemical,1
reaction,1
series,4
electric,1
upgrade,1
farcos,1
frontend,1
xquake,1
relation,1
beta-decay,1
neutrino,1
input,1
inputs,1
paths,1
organic,1
exploring,1
stress,1
program,1
arm,2
mechanism,2
controller,1
dcdc,1
boost,1
converter,1
right-half-plane,1
maximum,1
gap,1
persuasion,1
blockchain,1
bitcoin,1
beyond,2
question,1
difficulty,1
data-centers,1
television,1
metric,1
product,3
a,1
