Id,Previous,Distance,
Id_0,Id_0,0,
Id_1,Id_0,1,
Id_2,Id_0,1,
Id_3,Id_0,1,
Id_4,Id_0,1,
Id_5,Id_0,1,
Id_6,Id_4,2,
Id_7,Id_5,2,
Id_8,Id_3,2,
Id_9,Id_1,2,
Id_10,Id_4,2,
Id_11,Id_2,2,
Id_12,Id_1,2,
Id_13,Id_2,2,
Id_14,Id_2,2,
Id_15,Id_1,2,
Id_16,Id_12,3,
Id_17,Id_11,3,
Id_18,Id_10,3,
Id_19,Id_11,3,
Id_20,Id_11,3,
Id_21,Id_15,3,
Id_22,Id_8,3,
Id_23,Id_10,3,
Id_24,Id_8,3,
Id_25,Id_14,3,
Id_26,Id_13,3,
Id_27,Id_12,3,
Id_28,Id_7,3,
Id_29,Id_6,3,
Id_30,Id_13,3,
Id_31,Id_12,3,
Id_32,Id_8,3,
Id_33,Id_12,3,
Id_34,Id_15,3,
Id_35,Id_6,3,
Id_36,Id_10,3,
Id_37,Id_7,3,
Id_38,Id_7,3,
Id_39,Id_14,3,
Id_40,Id_15,3,
Id_41,Id_13,3,
Id_42,Id_6,3,
Id_43,Id_13,3,
Id_44,Id_10,3,
Id_45,Id_8,3,
Id_46,Id_7,3,
Id_47,Id_8,3,
Id_48,Id_12,3,
Id_49,Id_14,3,
Id_50,Id_20,4,
Id_51,Id_40,4,
Id_52,Id_33,4,
Id_53,Id_26,4,
Id_54,Id_32,4,
Id_55,Id_19,4,
Id_56,Id_35,4,
Id_57,Id_20,4,
Id_58,Id_47,4,
Id_59,Id_21,4,
Id_60,Id_46,4,
Id_61,Id_28,4,
Id_62,Id_29,4,
Id_63,Id_24,4,
Id_64,Id_20,4,
Id_65,Id_40,4,
Id_66,Id_46,4,
Id_67,Id_29,4,
Id_68,Id_28,4,
Id_69,Id_24,4,
Id_70,Id_32,4,
Id_71,Id_18,4,
Id_72,Id_43,4,
Id_73,Id_18,4,
Id_74,Id_37,4,
Id_75,Id_30,4,
Id_76,Id_37,4,
Id_77,Id_43,4,
Id_78,Id_35,4,
Id_79,Id_23,4,
Id_80,Id_46,4,
Id_81,Id_36,4,
Id_82,Id_24,4,
Id_83,Id_36,4,
Id_84,Id_17,4,
Id_85,Id_39,4,
Id_86,Id_41,4,
Id_87,Id_47,4,
Id_88,Id_28,4,
Id_89,Id_39,4,
Id_90,Id_36,4,
Id_91,Id_49,4,
Id_92,Id_22,4,
Id_93,Id_40,4,
Id_94,Id_20,4,
Id_95,Id_43,4,
Id_96,Id_36,4,
Id_97,Id_37,4,
Id_98,Id_34,4,
Id_99,Id_26,4,
Id_100,Id_26,4,
Id_101,Id_43,4,
Id_102,Id_37,4,
Id_103,Id_30,4,
Id_104,Id_36,4,
Id_105,Id_44,4,
Id_106,Id_49,4,
Id_107,Id_33,4,
Id_108,Id_19,4,
Id_109,Id_27,4,
Id_110,Id_24,4,
Id_111,Id_37,4,
Id_112,Id_23,4,
Id_113,Id_23,4,
Id_114,Id_46,4,
Id_115,Id_21,4,
Id_116,Id_39,4,
